Datetime,Last Current price,24 Hr Price Change,24 Hr High Price,24 Hr Low Price,24 Hr Volume,Coins,Base Currency,Exchanges URL,Exchanges
54:38.9,"$6,398.02",-0.67%,"6,500.00","6,220.00","3472,95,535.49",Bitcoin,USDT,https://www.binance.com/en/trade/BTC_USDT,Binance
2018-08-21 20:56:09.031511,"$6,392.16",-0.70%,"6,500.00","6,220.00","347,435,925.15",Bitcoin,USDT,https://www.binance.com/en/trade/BTC_USDT,Binance
2018-08-21 22:03:25.589121,"$6,400.00",-0.91%,"6,500.00","6,220.00","336,765,413.10",Bitcoin,USDT,https://www.binance.com/en/trade/BTC_USDT,Binance
2018-08-23 12:06:22.058926,"$6,435.57",-3.71%,"6,707.40","6,251.20","391,854,038.38",Bitcoin,USDT,https://www.binance.com/en/trade/BTC_USDT,Binance
2018-08-23 12:12:19.178723,"$6,426.39",-3.67%,"6,707.40","6,251.20","389,895,906.85",Bitcoin,USDT,https://www.binance.com/en/trade/BTC_USDT,Binance
